Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A greatuniveruniversity located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of Clifornia,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Tiananmen Square,Tiananmen Square is located in the center of Beijing,39.9055,116.3976,https://en.wikipedia.org/wiki/1989_Tiananmen_Square_protests_and_massacre,https://upload.wikimedia.org/wikipedia/commons/1/1b/Tiananmen_Square.JPG
Canton Tower,"The Canton Tower , formally Guangzhou TV Astronomical and Sightseeing Tower, is a 604-meter (1,982 ft)-tall multipurpose observation tower in the Haizhu District of Guangzhou (alternatively romanized as Canton).",23.1074,113.321,https://en.wikipedia.org/wiki/Canton_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Canton_Tower_20220626_%28cropped_2%29.jpg/800px-Canton_Tower_20220626_%28cropped_2%29.jpg?20220918040648
Times Square,"Times Square is a major commercial intersection, tourist destination entertainment hub, and neighborhood in Midtown Manhattan, New York City.",40.758,-73.9855,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/1024px-New_york_times_square-terabass.jpg?20101022040558
UCLA,The best public universities in california,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Royce_Hall_post_rain.jpg/1024px-Royce_Hall_post_rain.jpg?20090222074821
Empire state building,Famous skyscrapers in New York City,40.7484,-73.9857,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Empire_State_Building_%28aerial_view%29.jpg/800px-Empire_State_Building_%28aerial_view%29.jpg?20170925150222
